lasAHL_nM,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,100,100,100,100,100,100,100
Incubation_hours,0,1,2.25,3.3,4.3,5.6,6.9,0,1,2.25,3.3,4.3,5.6,6.9,0,1,2.25,3.3,4.3,5.6,6.9,0,1,2.25,3.3,4.3,5.6,6.9,0,1,2.25,3.3,4.3,5.6,6.9,0,1,2.25,3.3,4.3,5.6,6.9
Plasmid = pL2f1433,43.69825872,51.22940653,39.40042529,45.0125094,56.26248579,38.22234158,42.07504289,49.09188915,46.62257254,46.54125049,45.68550906,50.47746456,56.54504099,38.1413743,48.66225401,76.04546381,97.25994476,118.2797592,144.0383781,149.3534303,134.9930334,45.61345968,238.643899,612.8129609,934.8408685,1192.201703,1368.617481,1187.597746,51.7419969,414.6151513,1407.38086,2051.510694,2660.320255,2458.849802,3115.414708,46.09744936,468.2277196,1593.828721,1725.704256,2617.433526,2186.426951,3456.271124
Plasmid = pL2f1434,5.774529811,5.997892138,6.187719047,3.508202116,5.018473018,5.824034656,4.287994017,6.813525794,5.383640405,6.633474093,5.7704926,4.295634271,5.343185005,5.545562544,7.338051177,6.470718185,10.47571276,12.36772942,13.83890872,11.44078764,12.67187135,5.641419751,47.00149543,171.2443334,207.1079897,287.680394,216.1695574,306.9834848,6.566535505,218.2038972,703.4073796,1206.798805,319.5161565,1827.774103,1859.340211,6.627824513,436.2488285,1189.265504,1919.568952,1882.617924,2554.463074,2438.824436
Plasmid = pL2f1435,4.681471787,5.390501486,5.174479104,7.31121235,5.287026272,6.023596446,5.114188245,5.595304025,5.987330447,6.270001752,6.416005476,4.412173064,6.158394794,5.142891522,6.865707701,5.655896304,4.100401742,6.337503737,7.145922589,4.012994474,5.385112906,6.527970665,13.8157447,22.02597827,24.07589823,27.24155426,25.84999061,23.79798463,6.01552814,57.27987156,182.5897283,286.8029773,361.3247941,355.8886058,341.6247782,5.294592747,185.0254749,725.9078237,797.7821367,1157.177169,1176.37509,1128.900799
Plasmid = pL2f1436,8.152920835,5.174005118,5.189562381,2.687709847,5.976097807,7.553766295,3.972040657,4.381869562,6.462311695,6.627362949,4.680809952,4.852001309,4.725767729,5.371029181,5.602904002,5.013515559,2.521487746,5.390363131,4.085761781,3.956313215,3.944772306,7.22484184,6.547782273,3.908506143,3.985603799,4.883538674,5.025881737,3.223845166,7.061733051,5.408112894,4.339887551,4.047652489,5.65629406,4.550791133,7.79648687,4.524884533,7.049427832,10.23457619,9.552161826,9.913810827,14.39691736,11.71812772
Plasmid = pL2f1437,17.20451466,22.64769112,13.84383643,13.22424677,9.749598341,10.98570709,9.548762222,24.47013686,22.67656341,19.97460866,14.42478628,12.61598655,15.97278514,15.36029049,20.20609792,16.94485576,27.09009653,30.06922708,37.64299601,35.71119459,39.15381887,15.34439905,40.65902099,143.8385502,216.5387754,270.3814502,285.1377766,241.9026203,16.7939529,87.9552991,269.2788269,318.4337283,394.8866777,470.3830228,518.2680375,19.85988106,100.9430641,337.7247845,427.3414995,402.893487,654.6892742,584.3298394
Plasmid = pL2f1438,4.164863584,2.499248427,2.890264838,1.119962247,3.573036525,2.802322653,1.4072768,3.903166421,4.241531076,2.393163966,0.440927731,5.822593958,1.190646485,2.239292911,3.848357188,2.892498419,3.707722169,3.5229365,4.250297093,4.817723636,4.715894351,3.161917641,10.56856091,41.93751181,64.67218126,64.90052112,69.13499483,83.04589003,3.299002658,65.38595202,202.5554028,284.2437849,343.8156162,284.1287969,355.7505064,4.032756851,93.28713172,233.1457334,406.4904052,524.850097,360.2048277,586.7695536
Plasmid = pL2f1439,4.48975425,9.911637659,8.252389955,0.810041243,8.293809328,13.47351422,0.313393324,6.679420109,17.10657434,4.361224659,7.850892185,8.441822254,2.258363797,6.285476966,4.511900354,11.48648084,0.260252357,7.145326281,1.435622002,5.413414074,4.534557905,8.413293049,8.558289341,3.778024767,2.156765516,4.12116715,65.98953189,41.06250431,5.67445394,14.49587295,42.45384212,94.18816875,62.90262842,31.42830809,23.03069053,2.128605457,4.360499191,5.609935814,4.03233178,None,0.889956095,0.98695802
Plasmid = pL2f1440,1.865157216,3.215469188,2.312728574,1.048321916,3.210960739,2.284116065,1.616898706,3.600929761,2.13699969,2.440456862,1.534424431,3.498579882,1.910407427,1.952419354,2.948006767,2.17258197,2.803890734,1.47416935,2.145594702,1.868424943,0.744431545,4.305538339,2.431868129,2.786560677,2.753116958,1.720241723,1.691992458,1.702060986,1.494153273,3.83564844,2.265015385,2.62653987,2.8145409,2.34897541,5.193648963,4.249403725,4.317382482,3.780835844,6.408417495,6.661862348,6.957122418,3.809315586
